Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;-1;49;cuadra;16;60001;6114827688
graphComp;-1;50;cuadra;15811;60001;6400645064
graphComp;-1;51;cuadra;93;60001;6498837368
graphComp;-1;52;cuadra;35;60001;6334155848
graphComp;-1;53;cuadra;82;60001;6174768032
graphComp;-1;54;cuadra;187;62084;5907153888
graphComp;-1;55;cuadra;518;60285;5588061560
graphComp;-1;56;cuadra;1071;60680;5852062952
graphComp;-1;57;cuadra;107;60934;5921609976
graphComp;-1;58;cuadra;38;60001;6472961208
graphComp;-1;59;cuadra;24;60001;6839206640
graphComp;-1;60;cuadra;322;60055;5927158880
graphComp;-1;61;cuadra;66;60036;5511398312
graphComp;-1;62;cuadra;43;60001;6591636280
graphComp;-1;63;cuadra;3256;60001;7844604856
graphComp;-1;64;cuadra;113;60001;6331377712
graphComp;-1;65;cuadra;278;60102;5215694144
graphComp;-1;66;cuadra;95;60001;6431270352
graphComp;-1;67;cuadra;28074;60001;990013792
graphComp;-1;68;cuadra;107;60001;6271396920
graphComp;-1;69;cuadra;145;60597;5928297336
graphComp;-1;70;cuadra;220;60370;5701849856
graphComp;-1;71;cuadra;29;61164;5892214048
graphComp;-1;72;cuadra;40036;60001;1119523128
graphComp;-1;73;cuadra;650;60002;5212095024
graphComp;-1;74;cuadra;1065;60001;5397874160
graphComp;-1;75;cuadra;29234;60001;32834552
graphComp;-1;76;cuadra;18;60624;5771459096
graphComp;-1;77;cuadra;0;60001;4438666672
graphComp;-1;78;cuadra;121;60001;6127562712
graphComp;-1;79;cuadra;63;60001;6418699408
graphComp;-1;80;cuadra;60;60011;6291812216
graphComp;-1;81;cuadra;2;60001;6928707584
graphComp;-1;82;cuadra;776;60008;4884470224
graphComp;-1;83;cuadra;10977;60001;6619164720
graphComp;-1;84;cuadra;1362;60001;6000255368
graphComp;-1;85;cuadra;163;60677;5701274224
graphComp;-1;86;cuadra;86;60001;6717384504
graphComp;-1;87;cuadra;4;60001;6114550256
graphComp;-1;88;cuadra;84;60001;5116883816
graphComp;-1;89;cuadra;74;60851;5929672840
graphComp;-1;90;cuadra;66;61268;5928606608
graphComp;-1;91;cuadra;76;60001;4900429712
graphComp;-1;92;cuadra;391;61970;5927052096
graphComp;-1;93;cuadra;2789;60012;675898896
graphComp;-1;94;cuadra;124;61038;5929040624
graphComp;-1;95;cuadra;17;60001;4062361712
graphComp;-1;96;cuadra;111;60584;5927559352
graphComp;-1;97;cuadra;338;60001;5704265112
graphComp;-1;98;cuadra;201;62120;5925672816
graphComp;-1;99;cuadra;62;62144;5914607072
graphComp;-1;0;double;7;60001;8863820208
graphComp;-1;1;double;7246;60001;5710861584
graphComp;-1;2;double;36;60001;5033504424
graphComp;-1;3;double;12203;60001;5757762648
graphComp;-1;4;double;0;60001;6060525680
graphComp;-1;5;double;0;60001;5176962472
graphComp;-1;6;double;58;60001;6184215888
graphComp;-1;7;double;50;60001;6356970280
graphComp;-1;8;double;63;60001;5900164560
graphComp;-1;9;double;0;60001;5791242256
graphComp;-1;10;double;1578;60001;5708105896
graphComp;-1;11;double;85;60001;5863313848
graphComp;-1;12;double;0;60001;3813966456
graphComp;-1;13;double;9;60001;6519447664
graphComp;-1;14;double;211;60010;6052915368
graphComp;-1;15;double;0;60001;6898669288
graphComp;-1;16;double;0;60408;5808890216
graphComp;-1;17;double;106;60586;5765037024
graphComp;-1;18;double;484;60001;5037264000
graphComp;-1;19;double;0;60001;6062926344
graphComp;-1;20;double;0;60045;5865022008
graphComp;-1;21;double;161;60001;4193556288
graphComp;-1;22;double;8532;60001;4872120392
graphComp;-1;23;double;0;60075;5896826144
graphComp;-1;24;double;114;60326;5897267696
graphComp;-1;25;double;1368;60001;1299994928
graphComp;-1;26;double;0;60001;6780681048
graphComp;-1;27;double;5;61272;5817483288
graphComp;-1;28;double;13;60001;6399334984
graphComp;-1;29;double;35;60001;5948746728
graphComp;-1;30;double;48;60001;6535519104
graphComp;-1;31;double;0;60206;4908985096
graphComp;-1;32;double;3;60024;2899313240
graphComp;-1;33;double;10280;60001;6621566048
graphComp;-1;34;double;68;61026;5929583040
graphComp;-1;35;double;110;60585;5702199416
graphComp;-1;36;double;21;62726;5730726808
graphComp;-1;37;double;62;60714;5925543448
graphComp;-1;38;double;818;60019;4647356248
graphComp;-1;39;double;25262;60001;5754879704
graphComp;-1;40;double;3;60058;5930325384
graphComp;-1;41;double;56;60946;5929606536
graphComp;-1;42;double;54;60001;6447383432
graphComp;-1;43;double;4984;60001;7181104736
graphComp;-1;44;double;109;60704;5872461896
graphComp;-1;45;double;249;61490;5927485560
graphComp;-1;46;double;13423;60011;4165428624
graphComp;-1;47;double;65;60616;5909355496
graphComp;-1;48;double;3;60852;5763716600
graphComp;-1;49;double;134;60018;6006438880
graphComp;-1;50;double;244;60001;6622932968
graphComp;-1;51;double;36;62450;5741842584
graphComp;-1;52;double;0;62655;5662104264
graphComp;-1;53;double;0;60703;5930338312
graphComp;-1;54;double;2678;60001;7720278080
graphComp;-1;55;double;62;60244;5928305656
graphComp;-1;56;double;0;61439;5929275672
graphComp;-1;57;double;66;61196;4843434152
graphComp;-1;58;double;0;60001;6339558416
graphComp;-1;59;double;0;61837;5801328960
graphComp;-1;60;double;630;60001;6471177032
graphComp;-1;61;double;7;60001;6436897272
graphComp;-1;62;double;4;61980;5930320928
graphComp;-1;63;double;88;60001;6105568872
graphComp;-1;64;double;0;60330;2899300800
graphComp;-1;65;double;22329;60001;73119528
graphComp;-1;66;double;16;60001;6168111304
graphComp;-1;67;double;0;60001;6019725152
graphComp;-1;68;double;52;60001;6442691640
graphComp;-1;69;double;10387;60001;5942073784
graphComp;-1;70;double;71;60001;6431129016
graphComp;-1;71;double;25;60336;5777418768
graphComp;-1;72;double;4;60001;8111122144
graphComp;-1;73;double;627;60001;5203552504
graphComp;-1;74;double;0;61429;5929409792
graphComp;-1;75;double;0;60001;3686703632
graphComp;-1;76;double;5;60001;6055985000
graphComp;-1;77;double;0;60001;4806904384
graphComp;-1;78;double;0;61606;5924068272
graphComp;-1;79;double;0;60001;6335089040
graphComp;-1;80;double;0;60001;3990076536
graphComp;-1;81;double;0;60001;6976879272
graphComp;-1;82;double;706;60006;4819457192
graphComp;-1;83;double;2;60001;6608022024
graphComp;-1;84;double;1146;60570;6003249648
graphComp;-1;85;double;7;60001;6596571192
graphComp;-1;86;double;0;60001;6044137456
graphComp;-1;87;double;4;60352;5847175488
graphComp;-1;88;double;3;62379;5664846944
graphComp;-1;89;double;0;60001;6090818616
graphComp;-1;90;double;7;62190;5831330536
graphComp;-1;91;double;82;60001;6103828216
graphComp;-1;92;double;22;60252;5930310312
graphComp;-1;93;double;2069;60023;413319280
graphComp;-1;94;double;0;60001;5959174952
graphComp;-1;95;double;49;62270;5925032856
graphComp;-1;96;double;0;60001;6303743232
graphComp;-1;97;double;0;60698;5930253864
graphComp;-1;98;double;60;61722;5929842392
graphComp;-1;99;double;0;61838;5784477544
graphComp;-1;0;penta;28;60001;6256800744
graphComp;-1;1;penta;0;60001;6345527784
graphComp;-1;2;penta;103589;60001;355852816
graphComp;-1;3;penta;9805;60005;4528662824
graphComp;-1;4;penta;71;60001;5076002088
graphComp;-1;5;penta;26;60001;6079528192
graphComp;-1;6;penta;57;60001;5174902624
graphComp;-1;7;penta;75;60001;6346408200
graphComp;-1;8;penta;9987;60001;7420281168
graphComp;-1;9;penta;22;60001;6135299176
graphComp;-1;10;penta;2691;60005;967157088
graphComp;-1;11;penta;4675;60001;4881187136
graphComp;-1;12;penta;150383;60001;2037829232
graphComp;-1;13;penta;9;60001;4206256624
graphComp;-1;14;penta;76;60001;5045690784
graphComp;-1;15;penta;1826;60003;1622123296
graphComp;-1;16;penta;95;60001;9485068048
graphComp;-1;17;penta;169;60001;7081727472
graphComp;-1;18;penta;817;60001;5016594120
graphComp;-1;19;penta;9268;60001;5663402024
graphComp;-1;20;penta;121;60001;6744117520
graphComp;-1;21;penta;5073;60022;949680480
graphComp;-1;22;penta;90;60001;5963260312
graphComp;-1;23;penta;112;60001;6359562640
graphComp;-1;24;penta;111;60001;3152943904
graphComp;-1;25;penta;495;60014;5291877488
graphComp;-1;26;penta;415730;60001;5052662984
graphComp;-1;27;penta;92;61163;5824044368
graphComp;-1;28;penta;104;60001;6086148080
graphComp;-1;29;penta;732;60003;4542318512
graphComp;-1;30;penta;44;60001;6349798104
graphComp;-1;31;penta;90;60001;6087618096
graphComp;-1;32;penta;1191;60001;4968022600
graphComp;-1;33;penta;11083;60003;3199976088
graphComp;-1;34;penta;4753;60002;1164967872
graphComp;-1;35;penta;122;60001;6367306632
graphComp;-1;36;penta;2395;60001;5650400256
graphComp;-1;37;penta;216;60645;5913312440
graphComp;-1;38;penta;2402;60385;341695632
graphComp;-1;39;penta;150;60001;2427863712
graphComp;-1;40;penta;6735;60009;2208173592
graphComp;-1;41;penta;105;60930;5921320968
graphComp;-1;42;penta;8321;60004;1267162200
graphComp;-1;43;penta;11923;61867;2579884376
graphComp;-1;44;penta;1723;61775;5769884928
graphComp;-1;45;penta;10468;60001;6840794640
graphComp;-1;46;penta;1677;60006;2174402856
graphComp;-1;47;penta;1955;60015;1251603464
graphComp;-1;48;penta;61;62781;5772574784
graphComp;-1;49;penta;64;60001;6122628336
graphComp;-1;50;penta;11928;60001;8518044712
graphComp;-1;51;penta;138;60001;6731983896
graphComp;-1;52;penta;94;60001;6656169480
graphComp;-1;53;penta;97;60001;4793928712
graphComp;-1;54;penta;269;60510;5925203592
graphComp;-1;55;penta;418;62014;5929186392
graphComp;-1;56;penta;110;60001;6339967184
graphComp;-1;57;penta;106;60001;6330746928
graphComp;-1;58;penta;38;60001;6578694960
graphComp;-1;59;penta;85;60001;5702920192
graphComp;-1;60;penta;266;61939;5876874736
graphComp;-1;61;penta;148;60001;5718798552
graphComp;-1;62;penta;3609;60001;5294474648
graphComp;-1;63;penta;1441;60004;4373019936
graphComp;-1;64;penta;171;60001;6209616840
graphComp;-1;65;penta;11739;60001;6190257872
graphComp;-1;66;penta;167;60003;6177391016
graphComp;-1;67;penta;2049;60009;1448190824
graphComp;-1;68;penta;93;60001;4419099496
graphComp;-1;69;penta;8620;60001;4904528528
graphComp;-1;70;penta;223;60001;5730828632
graphComp;-1;71;penta;40;60001;6396864264
graphComp;-1;72;penta;1161;60023;3941113256
graphComp;-1;73;penta;702;60033;5184502208
graphComp;-1;74;penta;1075;60001;6332101744
graphComp;-1;75;penta;1628;60003;2923526592
graphComp;-1;76;penta;23;60713;5756858472
graphComp;-1;77;penta;0;60001;6734187488
graphComp;-1;78;penta;99;60001;6210717152
graphComp;-1;79;penta;79;61625;5929639184
graphComp;-1;80;penta;65;60053;5929462952
graphComp;-1;81;penta;87;60001;6433645000
graphComp;-1;82;penta;648;60001;5742720416
graphComp;-1;83;penta;10587;60001;6883076144
graphComp;-1;84;penta;1783;60001;5240605744
graphComp;-1;85;penta;21640;60001;1131924248
graphComp;-1;86;penta;110;62922;5929642392
graphComp;-1;87;penta;4;61741;5864616096
graphComp;-1;88;penta;2113;60004;473440344
graphComp;-1;89;penta;153;60356;5927888248
graphComp;-1;90;penta;119;60449;5910127056
graphComp;-1;91;penta;82;60770;6657910608
graphComp;-1;92;penta;1253;60001;5702207048
graphComp;-1;93;penta;2157;60016;415891064
graphComp;-1;94;penta;149;60001;6224784432
graphComp;-1;95;penta;161;60001;6101595616
graphComp;-1;96;penta;2395;60001;9304247400
graphComp;-1;97;penta;145;60126;5928227528
graphComp;-1;98;penta;227;62781;5929518336
graphComp;-1;99;penta;42175;60001;427622248
graphComp;-1;0;triple;0;61266;6337722880
graphComp;-1;1;triple;3981;60887;5702866976
graphComp;-1;2;triple;61;60089;7579010408
graphComp;-1;3;triple;1126;60001;4720794624
graphComp;-1;4;triple;3;60001;5978261600
graphComp;-1;5;triple;0;60001;2840020384
graphComp;-1;6;triple;58;60001;6023474576
graphComp;-1;7;triple;94;60001;5702882880
graphComp;-1;8;triple;218;60001;5704406088
graphComp;-1;9;triple;12;60239;5246332368
graphComp;-1;10;triple;1443;61404;2806260520
graphComp;-1;11;triple;3160;60001;6441606208
graphComp;-1;12;triple;0;60001;5856427928
graphComp;-1;13;triple;12;60597;6434566832
graphComp;-1;14;triple;172;60939;5632343464
graphComp;-1;15;triple;17;60001;5670881056
graphComp;-1;16;triple;21;60001;5818795496
graphComp;-1;17;triple;27;60001;5869304184
graphComp;-1;18;triple;919;60001;5702726352
graphComp;-1;19;triple;183;60018;5703002552
graphComp;-1;20;triple;78;60008;5841558168
graphComp;-1;21;triple;7300;60008;1020843640
graphComp;-1;22;triple;5;61139;5783324560
graphComp;-1;23;triple;92;60001;6369419320
graphComp;-1;24;triple;117;60001;6796651392
graphComp;-1;25;triple;856;60001;5947424488
graphComp;-1;26;triple;5667;60001;5157807144
graphComp;-1;27;triple;134;60001;6201280440
graphComp;-1;28;triple;66;60001;6577626496
graphComp;-1;29;triple;10699;60001;5768935880
graphComp;-1;30;triple;0;60236;5922177160
graphComp;-1;31;triple;36;60267;5865283192
graphComp;-1;32;triple;115;60008;6178877736
graphComp;-1;33;triple;1966;60001;7021756912
graphComp;-1;34;triple;8229;60001;1076547320
graphComp;-1;35;triple;110;60001;6084818920
graphComp;-1;36;triple;94843;60001;1165343672
graphComp;-1;37;triple;62;60001;6330978472
graphComp;-1;38;triple;23051;60001;5920904088
graphComp;-1;39;triple;2148;60017;1189141928
graphComp;-1;40;triple;53;60001;6822778288
graphComp;-1;41;triple;51;60001;6077473504
graphComp;-1;42;triple;121;62069;9580088352
graphComp;-1;43;triple;11;60001;6726642384
graphComp;-1;44;triple;153;61797;4701454680
graphComp;-1;45;triple;251;60001;1162888032
graphComp;-1;46;triple;2228;60001;2232798840
graphComp;-1;47;triple;134;60001;5704592584
graphComp;-1;48;triple;95;60672;2027213144
graphComp;-1;49;triple;58;60001;4173964200
graphComp;-1;50;triple;123;60001;6165196128
graphComp;-1;51;triple;38;60001;4412531048
graphComp;-1;52;triple;0;60001;6557827384
graphComp;-1;53;triple;16;60362;4904550824
graphComp;-1;54;triple;187;62451;5928435392
graphComp;-1;55;triple;561;60001;6055702848
graphComp;-1;56;triple;0;60063;5867636488
graphComp;-1;57;triple;131;60089;5581444360
graphComp;-1;58;triple;0;60001;6740987072
graphComp;-1;59;triple;35;60001;6635103208
graphComp;-1;60;triple;281;60376;5924785664
graphComp;-1;61;triple;70;60001;6246203408
graphComp;-1;62;triple;4;63146;5637752624
graphComp;-1;63;triple;84;60001;5480885872
graphComp;-1;64;triple;99;60001;6264172088
graphComp;-1;65;triple;1068;60006;3588863224
graphComp;-1;66;triple;16;60001;6593197144
graphComp;-1;67;triple;67;60001;6394267840
graphComp;-1;68;triple;52;60449;5866864608
graphComp;-1;69;triple;112;61393;5927682680
graphComp;-1;70;triple;80;60001;5211935384
graphComp;-1;71;triple;19;60001;6392043296
graphComp;-1;72;triple;0;60473;5930335664
graphComp;-1;73;triple;433;60004;5301252032
graphComp;-1;74;triple;0;60001;6067567928
graphComp;-1;75;triple;7;60431;9626205584
graphComp;-1;76;triple;9;61761;5774254176
graphComp;-1;77;triple;0;60001;4041277624
graphComp;-1;78;triple;254;60001;5725789568
graphComp;-1;79;triple;0;60304;2496249232
graphComp;-1;80;triple;0;60001;6024656232
graphComp;-1;81;triple;0;60001;6347065232
graphComp;-1;82;triple;716;60001;4883993200
graphComp;-1;83;triple;2;60283;5884138112
graphComp;-1;84;triple;1146;61038;6477338896
graphComp;-1;85;triple;12;60001;4788868440
graphComp;-1;86;triple;3;60140;5581630944
graphComp;-1;87;triple;35;60918;2262682416
graphComp;-1;88;triple;36;60001;6383878104
graphComp;-1;89;triple;47;60001;6225481864
graphComp;-1;90;triple;147;60001;5709693128
graphComp;-1;91;triple;80;60001;6079822032
graphComp;-1;92;triple;1907;60019;6384584448
graphComp;-1;93;triple;2156;60008;412469936
graphComp;-1;94;triple;50;61234;5930213624
graphComp;-1;95;triple;27;62359;5749323408
graphComp;-1;96;triple;106;60001;6137541784
graphComp;-1;97;triple;76;60001;6777554856
graphComp;-1;98;triple;744;60001;6766124624
graphComp;-1;99;triple;6;60001;5790805128
graphComp;1000000;0;cuadra;16;60092;433719448
graphComp;1000000;1;cuadra;40551;60001;5840132288
graphComp;1000000;2;cuadra;66;60001;256134080
graphComp;1000000;3;cuadra;12863;60001;158093224
graphComp;1000000;4;cuadra;78;60001;778530512
graphComp;1000000;5;cuadra;177;60001;67158968
graphComp;1000000;6;cuadra;311;60001;79472552
graphComp;1000000;7;cuadra;335;60001;496667320
graphComp;1000000;8;cuadra;9847;60036;525256080
graphComp;1000000;9;cuadra;17;60001;479616664
graphComp;1000000;10;cuadra;21498;60001;323145656
graphComp;1000000;11;cuadra;11355;60001;6775234480
graphComp;1000000;12;cuadra;2705;60001;467156984
graphComp;1000000;13;cuadra;166;60001;1198418952
graphComp;1000000;14;cuadra;1036;60001;127159496
graphComp;1000000;15;cuadra;8118;60001;3529583288
graphComp;1000000;16;cuadra;268;60001;418848816
graphComp;1000000;17;cuadra;331;60001;246299976
graphComp;1000000;18;cuadra;27778;60001;93514160
graphComp;1000000;19;cuadra;901;60001;365761088
graphComp;1000000;20;cuadra;277;60001;697139920
graphComp;1000000;21;cuadra;19878;60654;1068833688
graphComp;1000000;22;cuadra;9085;60001;1336022424
graphComp;1000000;23;cuadra;366;60001;839381080
graphComp;1000000;24;cuadra;697;60001;154985184
graphComp;1000000;25;cuadra;115;60155;546199760
graphComp;1000000;26;cuadra;595848;60001;5073937040
graphComp;1000000;27;cuadra;415;60001;461036760
graphComp;1000000;28;cuadra;20396;60001;643219848
graphComp;1000000;29;cuadra;12660;60001;204110352
graphComp;1000000;30;cuadra;4;60001;282663712
graphComp;1000000;31;cuadra;652;60001;658363888
graphComp;1000000;32;cuadra;1074;60001;64963824
graphComp;1000000;33;cuadra;937;60001;73600248
graphComp;1000000;34;cuadra;63619;60001;1445206408
graphComp;1000000;35;cuadra;158;60001;831201952
graphComp;1000000;36;cuadra;71317;60001;732191848
graphComp;1000000;37;cuadra;775;60001;148767008
graphComp;1000000;38;cuadra;20654;60001;269948880
graphComp;1000000;39;cuadra;137;60001;2202417280
graphComp;1000000;40;cuadra;55170;60001;2241397600
graphComp;1000000;41;cuadra;192;60001;324735424
graphComp;1000000;42;cuadra;4203;60001;7275866056
graphComp;1000000;43;cuadra;5147;60001;300539024
graphComp;1000000;44;cuadra;502;60001;397675920
graphComp;1000000;45;cuadra;597;60001;1401401648
graphComp;1000000;46;cuadra;639;60001;1260645328
graphComp;1000000;47;cuadra;9713;60012;725420328
graphComp;1000000;48;cuadra;197;60001;2028825176
graphComp;1000000;49;cuadra;60;60212;722489000
graphComp;1000000;50;cuadra;76835;60001;394751808
graphComp;1000000;51;cuadra;170;60058;917078152
graphComp;1000000;52;cuadra;95;60001;33757824
graphComp;1000000;53;cuadra;101;60001;83640056
graphComp;1000000;54;cuadra;1381;60001;479397992
graphComp;1000000;55;cuadra;1234;60001;552303776
graphComp;1000000;56;cuadra;1071;60001;1297002952
graphComp;1000000;57;cuadra;1057;60001;169626128
graphComp;1000000;58;cuadra;147;60001;41156000
graphComp;1000000;59;cuadra;115;60001;148075552
graphComp;1000000;60;cuadra;1667;60001;379667168
graphComp;1000000;61;cuadra;279;60001;729736184
graphComp;1000000;62;cuadra;111;60001;564921840
graphComp;1000000;63;cuadra;3235;60001;912842136
graphComp;1000000;64;cuadra;519;60001;37880136
graphComp;1000000;65;cuadra;1892;60001;38397896
graphComp;1000000;66;cuadra;326;60001;71777048
graphComp;1000000;67;cuadra;28094;60001;121678512
graphComp;1000000;68;cuadra;6624;60001;343206768
graphComp;1000000;69;cuadra;11473;60001;292059336
graphComp;1000000;70;cuadra;117;60001;9873864
graphComp;1000000;71;cuadra;119;60001;876194896
graphComp;1000000;72;cuadra;41146;60001;477704344
graphComp;1000000;73;cuadra;10122;60001;632673592
graphComp;1000000;74;cuadra;1065;60001;679424632
graphComp;1000000;75;cuadra;29337;60001;32896000
graphComp;1000000;76;cuadra;18;60001;469017840
graphComp;1000000;77;cuadra;0;60001;2524313552
graphComp;1000000;78;cuadra;710;60001;88889736
graphComp;1000000;79;cuadra;174;60001;67750864
graphComp;1000000;80;cuadra;110;60001;196532384
graphComp;1000000;81;cuadra;9;60001;56650320
graphComp;1000000;82;cuadra;4978;60001;507449328
graphComp;1000000;83;cuadra;108526;60001;374089824
graphComp;1000000;84;cuadra;1362;60001;1833149296
graphComp;1000000;85;cuadra;24;60001;6027120
graphComp;1000000;86;cuadra;256;60001;620732688
graphComp;1000000;87;cuadra;87;60576;1301947208
graphComp;1000000;88;cuadra;82;60001;1206315576
graphComp;1000000;89;cuadra;472;60001;144532312
graphComp;1000000;90;cuadra;496;60001;424311248
graphComp;1000000;91;cuadra;94;60001;1362601608
graphComp;1000000;92;cuadra;2712;60001;472350560
graphComp;1000000;93;cuadra;2007;60001;1109530208
graphComp;1000000;94;cuadra;415;60001;60897664
graphComp;1000000;95;cuadra;121;60001;537418128
graphComp;1000000;96;cuadra;538;60001;252593200
graphComp;1000000;97;cuadra;911;60053;171269240
graphComp;1000000;98;cuadra;1557;60001;49477376
graphComp;1000000;99;cuadra;134;60198;361580632
graphComp;1000000;0;double;7;60405;833108608
graphComp;1000000;1;double;94;60001;6420491744
graphComp;1000000;2;double;36;60001;470680536
graphComp;1000000;3;double;13004;60001;147960784
graphComp;1000000;4;double;0;60001;391815792
graphComp;1000000;5;double;0;60001;1713903168
graphComp;1000000;6;double;120;60001;11985112
graphComp;1000000;7;double;114;60001;545836312
graphComp;1000000;8;double;336;60001;533765776
graphComp;1000000;9;double;0;60001;626318376
graphComp;1000000;10;double;3778;60001;374465168
graphComp;1000000;11;double;937;60001;98966456
graphComp;1000000;12;double;0;60001;3494032408
graphComp;1000000;13;double;9;60001;2294458344
graphComp;1000000;14;double;799;60001;27161352
graphComp;1000000;15;double;5;60001;389023384
graphComp;1000000;16;double;0;60001;548817992
graphComp;1000000;17;double;130;60144;249084080
graphComp;1000000;18;double;5652;60001;87701792
graphComp;1000000;19;double;0;60001;324339336
graphComp;1000000;20;double;0;60001;240566880
graphComp;1000000;21;double;165;60984;4316952752
graphComp;1000000;22;double;8532;60001;3837901256
graphComp;1000000;23;double;0;60001;252689160
graphComp;1000000;24;double;422;60001;32832112
graphComp;1000000;25;double;1371;60001;1309219480
graphComp;1000000;26;double;0;60001;32867424
graphComp;1000000;27;double;5;60001;733167232
graphComp;1000000;28;double;13;60001;811843080
graphComp;1000000;29;double;67;60001;135275792
graphComp;1000000;30;double;48;60001;1799157128
graphComp;1000000;31;double;0;60001;30061864
graphComp;1000000;32;double;3;60001;148486640
graphComp;1000000;33;double;37749;60001;128470504
graphComp;1000000;34;double;373;60001;46161144
graphComp;1000000;35;double;152;60001;54157064
graphComp;1000000;36;double;21;60001;419641144
graphComp;1000000;37;double;378;60001;31757824
graphComp;1000000;38;double;10962;60001;204558192
graphComp;1000000;39;double;25016;60001;85027184
graphComp;1000000;40;double;7;60001;10006288
graphComp;1000000;41;double;178;60001;15646608
graphComp;1000000;42;double;198;60001;39265816
graphComp;1000000;43;double;4984;60001;3844200720
graphComp;1000000;44;double;109;60001;283842856
graphComp;1000000;45;double;3262;60048;39882352
graphComp;1000000;46;double;14355;60001;2530596408
graphComp;1000000;47;double;225;60047;119942248
graphComp;1000000;48;double;3;60001;750289656
graphComp;1000000;49;double;630;60001;202958976
graphComp;1000000;50;double;64;60001;420098864
graphComp;1000000;51;double;36;60001;578912632
graphComp;1000000;52;double;0;60001;309810208
graphComp;1000000;53;double;0;60001;81560216
graphComp;1000000;54;double;2678;60001;1151729872
graphComp;1000000;55;double;198;60001;49237824
graphComp;1000000;56;double;0;60001;514396184
graphComp;1000000;57;double;61;60001;233216944
graphComp;1000000;58;double;0;60001;1275805544
graphComp;1000000;59;double;0;61991;1515044152
graphComp;1000000;60;double;1114;60001;322662752
graphComp;1000000;61;double;7;60001;717608544
graphComp;1000000;62;double;12;60001;4386512
graphComp;1000000;63;double;310;60001;47208456
graphComp;1000000;64;double;0;60001;132914328
graphComp;1000000;65;double;22519;60001;73543416
graphComp;1000000;66;double;11;60001;667638536
graphComp;1000000;67;double;5;60001;512971856
graphComp;1000000;68;double;61;60001;3870960
graphComp;1000000;69;double;18542;60001;276233408
graphComp;1000000;70;double;229;60001;29920456
graphComp;1000000;71;double;25;60001;443636288
graphComp;1000000;72;double;4;60001;5113824288
graphComp;1000000;73;double;12522;60001;605862296
graphComp;1000000;74;double;0;60001;482701656
graphComp;1000000;75;double;0;60001;543416032
graphComp;1000000;76;double;5;60001;338698248
graphComp;1000000;77;double;0;60001;1709020568
graphComp;1000000;78;double;0;60001;60369920
graphComp;1000000;79;double;0;60001;74830072
graphComp;1000000;80;double;0;35630;592153240
graphComp;1000000;81;double;0;60001;3507518192
graphComp;1000000;82;double;4663;60001;122563152
graphComp;1000000;83;double;34;60001;8695728
graphComp;1000000;84;double;1146;60001;883894240
graphComp;1000000;85;double;13;60001;21346800
graphComp;1000000;86;double;0;60001;8100448
graphComp;1000000;87;double;4;60001;2661242816
