Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphCompDense;-1;44;cuadra;118;60462;5915826464
graphCompDense;-1;45;cuadra;252;60001;1331349952
graphCompDense;-1;46;cuadra;1739;60010;2236955624
graphCompDense;-1;47;cuadra;9545;60001;6252630944
graphCompDense;-1;48;cuadra;197;61782;6462332752
graphCompDense;-1;49;cuadra;16;60001;6114827688
graphCompDense;-1;50;cuadra;15579;60001;6400338312
graphCompDense;-1;51;cuadra;87;62084;5917225528
graphCompDense;-1;52;cuadra;35;61400;5928379048
graphCompDense;-1;53;cuadra;82;61476;5928570528
graphCompDense;-1;54;cuadra;187;62173;5907167616
graphCompDense;-1;55;cuadra;518;60003;5591259384
graphCompDense;-1;56;cuadra;1071;60001;6606101240
graphCompDense;-1;57;cuadra;125;60001;6638352328
graphCompDense;-1;58;cuadra;36;60001;6141009608
graphCompDense;-1;59;cuadra;20;60001;5968770720
graphCompDense;-1;60;cuadra;322;60421;5927183008
graphCompDense;-1;61;cuadra;64;60001;5158942424
graphCompDense;-1;62;cuadra;43;60001;6207455576
graphCompDense;-1;63;cuadra;3256;60001;8180647544
graphCompDense;-1;64;cuadra;113;60009;6338138496
graphCompDense;-1;65;cuadra;278;60001;5215694144
graphCompDense;-1;66;cuadra;95;60626;5928938192
graphCompDense;-1;67;cuadra;28074;60001;1352971728
graphCompDense;-1;68;cuadra;107;60001;6425714920
graphCompDense;-1;69;cuadra;193;60001;6069314488
graphCompDense;-1;70;cuadra;220;60001;5701849856
graphCompDense;-1;71;cuadra;35;60001;6520064016
graphCompDense;-1;72;cuadra;40392;60001;1122212312
graphCompDense;-1;73;cuadra;690;60016;5244022768
graphCompDense;-1;74;cuadra;1065;60001;5397874160
graphCompDense;-1;75;cuadra;29426;60001;32933496
graphCompDense;-1;76;cuadra;18;61222;5771459928
graphCompDense;-1;77;cuadra;0;60001;4416001392
graphCompDense;-1;78;cuadra;119;60679;5927470696
graphCompDense;-1;79;cuadra;59;61142;5928350240
graphCompDense;-1;80;cuadra;50;60001;6140315192
graphCompDense;-1;81;cuadra;2;60218;5930334624
graphCompDense;-1;82;cuadra;620;60008;4687922832
graphCompDense;-1;83;cuadra;11035;60001;6619473568
graphCompDense;-1;84;cuadra;1362;60001;6000255368
graphCompDense;-1;85;cuadra;163;60001;5701274224
graphCompDense;-1;86;cuadra;86;60001;6280918392
graphCompDense;-1;87;cuadra;4;60001;6354841008
graphCompDense;-1;88;cuadra;84;60001;5116883816
graphCompDense;-1;89;cuadra;90;60001;6447444600
graphCompDense;-1;90;cuadra;66;60524;5928607024
graphCompDense;-1;91;cuadra;80;60001;5440057536
graphCompDense;-1;92;cuadra;391;62252;5927082048
graphCompDense;-1;93;cuadra;2931;60017;676373536
graphCompDense;-1;94;cuadra;126;60001;6004910544
graphCompDense;-1;95;cuadra;19;60001;4453668240
graphCompDense;-1;96;cuadra;133;60001;6225499016
graphCompDense;-1;97;cuadra;338;60001;5704265112
graphCompDense;-1;98;cuadra;201;63712;5925687792
graphCompDense;-1;99;cuadra;62;61109;5914611648
graphCompDense;-1;0;double;7;60001;8074226304
graphCompDense;-1;1;double;6759;60002;5709944448
graphCompDense;-1;2;double;36;60747;5332581768
graphCompDense;-1;3;double;12203;60447;5757762648
graphCompDense;-1;4;double;0;60001;6220184816
graphCompDense;-1;5;double;0;60928;5552448328
graphCompDense;-1;6;double;58;60001;6616122064
graphCompDense;-1;7;double;44;60001;6217036888
graphCompDense;-1;8;double;49;60701;5841294624
graphCompDense;-1;9;double;0;60001;5878146296
graphCompDense;-1;10;double;1578;60001;5708105896
graphCompDense;-1;11;double;85;60053;5889348536
graphCompDense;-1;12;double;0;60001;3813966456
graphCompDense;-1;13;double;9;62214;6700350816
graphCompDense;-1;14;double;183;61214;5896286008
graphCompDense;-1;15;double;0;62467;5914181160
graphCompDense;-1;16;double;0;60001;6559624856
graphCompDense;-1;17;double;106;60519;5765037024
graphCompDense;-1;18;double;670;60009;5241611680
graphCompDense;-1;19;double;0;60001;6790900792
graphCompDense;-1;20;double;0;60001;7032497608
graphCompDense;-1;21;double;163;60001;4294075616
graphCompDense;-1;22;double;8532;60001;4799103520
graphCompDense;-1;23;double;0;60001;6581264544
graphCompDense;-1;24;double;114;60001;6872140688
graphCompDense;-1;25;double;1368;60001;1302864032
graphCompDense;-1;26;double;0;60001;6173017368
graphCompDense;-1;27;double;5;60466;5825559288
graphCompDense;-1;28;double;13;60030;5906709992
graphCompDense;-1;29;double;35;61118;5928358888
graphCompDense;-1;30;double;48;60001;6543087936
graphCompDense;-1;31;double;0;60001;4908985096
graphCompDense;-1;32;double;3;60001;3091454952
graphCompDense;-1;33;double;10674;60001;6621975136
graphCompDense;-1;34;double;68;60001;5984969040
graphCompDense;-1;35;double;110;60214;5702199416
graphCompDense;-1;36;double;21;62323;5730726808
graphCompDense;-1;37;double;62;60001;6142329144
graphCompDense;-1;38;double;796;60004;4625708024
graphCompDense;-1;39;double;25262;60001;5754879704
graphCompDense;-1;40;double;3;62153;5930325384
graphCompDense;-1;41;double;56;62598;5929606536
graphCompDense;-1;42;double;50;60001;5934253928
graphCompDense;-1;43;double;4984;60001;7134473408
graphCompDense;-1;44;double;109;61861;5872461896
graphCompDense;-1;45;double;249;62846;5927485560
graphCompDense;-1;46;double;13350;60001;4165262104
graphCompDense;-1;47;double;65;60822;5909355496
graphCompDense;-1;48;double;3;63071;5763716600
graphCompDense;-1;49;double;128;61494;5929922384
graphCompDense;-1;50;double;244;60001;6622932968
graphCompDense;-1;51;double;36;63137;5741842584
graphCompDense;-1;52;double;0;63675;5662104264
graphCompDense;-1;53;double;0;61110;5930338312
graphCompDense;-1;54;double;2678;60001;7626790664
graphCompDense;-1;55;double;62;61557;5928305656
graphCompDense;-1;56;double;0;61241;5929275672
graphCompDense;-1;57;double;66;61743;4843434152
graphCompDense;-1;58;double;0;60001;6339558416
graphCompDense;-1;59;double;0;62131;5801328960
graphCompDense;-1;60;double;630;61224;5902103384
graphCompDense;-1;61;double;7;60001;6858880456
graphCompDense;-1;62;double;4;60001;6210630560
graphCompDense;-1;63;double;88;61332;5930013304
graphCompDense;-1;64;double;0;60001;2806800080
graphCompDense;-1;65;double;22249;60001;72935352
graphCompDense;-1;66;double;16;60275;6168111304
graphCompDense;-1;67;double;0;61083;5930074624
graphCompDense;-1;68;double;52;61003;5930191768
graphCompDense;-1;69;double;10105;60001;5941966152
graphCompDense;-1;70;double;71;60782;5930087784
graphCompDense;-1;71;double;25;60001;5777418768
graphCompDense;-1;72;double;4;60002;8085149248
graphCompDense;-1;73;double;591;60006;5174275736
graphCompDense;-1;74;double;0;60170;5929409792
graphCompDense;-1;75;double;0;60001;3686703632
graphCompDense;-1;76;double;5;60001;6195222680
graphCompDense;-1;77;double;0;60001;4806904384
graphCompDense;-1;78;double;0;60001;6137923680
graphCompDense;-1;79;double;0;60001;6087096688
graphCompDense;-1;80;double;0;60001;3962729848
graphCompDense;-1;81;double;0;60001;6991652072
graphCompDense;-1;82;double;744;60003;4874442504
graphCompDense;-1;83;double;2;60001;6028071432
graphCompDense;-1;84;double;1146;60488;6003249648
graphCompDense;-1;85;double;7;60001;6312863592
graphCompDense;-1;86;double;0;60001;6588771728
graphCompDense;-1;87;double;4;60358;5847175488
graphCompDense;-1;88;double;3;61822;5664846944
graphCompDense;-1;89;double;0;60080;5921614728
graphCompDense;-1;90;double;7;61144;5831330536
graphCompDense;-1;91;double;80;62351;5929091624
graphCompDense;-1;92;double;22;61432;5930310312
graphCompDense;-1;93;double;2019;60023;413025648
graphCompDense;-1;94;double;0;60001;6383704472
graphCompDense;-1;95;double;55;60001;6023158952
graphCompDense;-1;96;double;0;60001;6333589456
graphCompDense;-1;97;double;0;60593;5930253864
graphCompDense;-1;98;double;60;62131;5929842392
graphCompDense;-1;99;double;0;60284;5784477544
graphCompDense;-1;0;penta;28;60241;5901387624
graphCompDense;-1;1;penta;0;60001;6166877416
graphCompDense;-1;2;penta;102435;60001;353623088
graphCompDense;-1;3;penta;10705;60001;5025977816
graphCompDense;-1;4;penta;71;60001;5542169832
graphCompDense;-1;5;penta;28;60001;6655079408
graphCompDense;-1;6;penta;57;60001;5174902624
graphCompDense;-1;7;penta;71;60001;6103323272
graphCompDense;-1;8;penta;9987;60001;7420281168
graphCompDense;-1;9;penta;22;62033;6135299176
graphCompDense;-1;10;penta;2517;60027;962143552
graphCompDense;-1;11;penta;4639;60001;4578560640
graphCompDense;-1;12;penta;148611;60001;2037366064
graphCompDense;-1;13;penta;9;60001;4209088880
graphCompDense;-1;14;penta;76;60001;5045690784
graphCompDense;-1;15;penta;2098;60008;1812577856
graphCompDense;-1;16;penta;95;60309;9379371312
graphCompDense;-1;17;penta;155;60001;6187850992
graphCompDense;-1;18;penta;861;60007;5064405224
graphCompDense;-1;19;penta;9268;61086;5602595784
graphCompDense;-1;20;penta;107;60001;6009041312
graphCompDense;-1;21;penta;5443;60009;951968784
graphCompDense;-1;22;penta;90;62367;5839676808
graphCompDense;-1;23;penta;86;60015;5934925808
graphCompDense;-1;24;penta;111;60438;2448386400
graphCompDense;-1;25;penta;679;60021;5294554896
graphCompDense;-1;26;penta;416202;60003;5052721560
graphCompDense;-1;27;penta;130;60001;6396494544
graphCompDense;-1;28;penta;120;60001;6427656880
graphCompDense;-1;29;penta;1042;60005;4569868288
graphCompDense;-1;30;penta;44;60001;6732273976
graphCompDense;-1;31;penta;92;60001;6243897856
graphCompDense;-1;32;penta;1191;60206;4968022600
graphCompDense;-1;33;penta;12795;60005;3240563256
graphCompDense;-1;34;penta;5013;60023;1176254624
graphCompDense;-1;35;penta;118;61652;5923913400
graphCompDense;-1;36;penta;2395;60001;5650400256
graphCompDense;-1;37;penta;240;60001;6107255656
graphCompDense;-1;38;penta;2844;60018;423616848
graphCompDense;-1;39;penta;150;60001;2427864216
graphCompDense;-1;40;penta;8128;60004;2211768344
graphCompDense;-1;41;penta;105;60001;5953875032
graphCompDense;-1;42;penta;10097;60004;1599810984
graphCompDense;-1;43;penta;11923;60880;2586988824
graphCompDense;-1;44;penta;1723;62480;5777882688
graphCompDense;-1;45;penta;10480;60001;6856107608
graphCompDense;-1;46;penta;2037;60010;2525942120
graphCompDense;-1;47;penta;2445;60017;1314247208
graphCompDense;-1;48;penta;63;60001;5948604304
graphCompDense;-1;49;penta;64;60251;6122628336
graphCompDense;-1;50;penta;12470;60001;8518565560
graphCompDense;-1;51;penta;150;60001;6992879384
graphCompDense;-1;52;penta;94;60001;7023671672
graphCompDense;-1;53;penta;97;60001;4793928712
graphCompDense;-1;54;penta;269;60537;5925196888
graphCompDense;-1;55;penta;418;62853;5929166424
graphCompDense;-1;56;penta;106;60001;6254998272
graphCompDense;-1;57;penta;98;60001;6209474352
graphCompDense;-1;58;penta;38;60001;6436298992
graphCompDense;-1;59;penta;85;60492;5702920192
graphCompDense;-1;60;penta;266;60520;5877600656
graphCompDense;-1;61;penta;148;60001;5718798552
graphCompDense;-1;62;penta;3609;60001;5074124024
graphCompDense;-1;63;penta;1469;60001;4514597872
graphCompDense;-1;64;penta;181;60001;6453522360
graphCompDense;-1;65;penta;11717;60001;6190233392
graphCompDense;-1;66;penta;171;60001;6279457656
graphCompDense;-1;67;penta;1985;60001;1393871656
graphCompDense;-1;68;penta;93;60001;4691111512
graphCompDense;-1;69;penta;8479;60004;4868593520
graphCompDense;-1;70;penta;223;60001;5730828632
graphCompDense;-1;71;penta;40;60001;6474273544
graphCompDense;-1;72;penta;1281;60001;4256724712
graphCompDense;-1;73;penta;768;60012;5238424992
graphCompDense;-1;74;penta;1075;60001;6332101744
graphCompDense;-1;75;penta;1596;60064;2760156480
graphCompDense;-1;76;penta;23;60306;5756858472
graphCompDense;-1;77;penta;0;60001;7085796032
graphCompDense;-1;78;penta;93;60001;6158722576
graphCompDense;-1;79;penta;79;60110;5929636688
graphCompDense;-1;80;penta;67;60001;6169243896
graphCompDense;-1;81;penta;87;60001;5948733144
graphCompDense;-1;82;penta;648;60001;5742720416
graphCompDense;-1;83;penta;9637;60001;6881751840
graphCompDense;-1;84;penta;1697;60001;5233048416
graphCompDense;-1;85;penta;21596;60001;1131894048
graphCompDense;-1;86;penta;120;60001;6642407256
graphCompDense;-1;87;penta;4;60001;5864924768
graphCompDense;-1;88;penta;2015;60007;465540696
graphCompDense;-1;89;penta;191;60001;6733260712
graphCompDense;-1;90;penta;145;60001;6502424736
graphCompDense;-1;91;penta;82;60001;6657910608
graphCompDense;-1;92;penta;1253;60001;5702207048
graphCompDense;-1;93;penta;2053;60009;415545368
graphCompDense;-1;94;penta;147;60001;5998248672
graphCompDense;-1;95;penta;171;60001;6239149792
graphCompDense;-1;96;penta;2395;60001;9316153544
graphCompDense;-1;97;penta;159;60001;6230184024
graphCompDense;-1;98;penta;231;60001;6027305712
graphCompDense;-1;99;penta;42287;60001;427641704
graphCompDense;-1;0;triple;0;60001;6084477392
graphCompDense;-1;1;triple;3981;60001;5702866976
graphCompDense;-1;2;triple;61;60001;7579010408
graphCompDense;-1;3;triple;786;60002;4473410352
graphCompDense;-1;4;triple;3;60001;5231715584
graphCompDense;-1;5;triple;0;61135;2840020384
graphCompDense;-1;6;triple;58;60001;6124825968
graphCompDense;-1;7;triple;94;60541;5702882880
graphCompDense;-1;8;triple;218;60001;5704406088
graphCompDense;-1;9;triple;12;60001;5246332368
graphCompDense;-1;10;triple;1443;62120;3000087400
graphCompDense;-1;11;triple;3160;60638;5203021904
graphCompDense;-1;12;triple;0;60001;6516572136
graphCompDense;-1;13;triple;12;60079;6612121904
graphCompDense;-1;14;triple;174;61357;5793858360
graphCompDense;-1;15;triple;17;60001;5670880992
graphCompDense;-1;16;triple;33;60016;6301856376
graphCompDense;-1;17;triple;31;60001;6299658328
graphCompDense;-1;18;triple;919;60001;5702726352
graphCompDense;-1;19;triple;183;60001;5703002552
graphCompDense;-1;20;triple;86;61783;5897555880
graphCompDense;-1;21;triple;7368;60003;1021190248
graphCompDense;-1;22;triple;5;60001;6124920800
graphCompDense;-1;23;triple;96;60001;6510700936
graphCompDense;-1;24;triple;117;60593;5889123584
graphCompDense;-1;25;triple;748;60001;5946766408
graphCompDense;-1;26;triple;5731;60001;5161882024
graphCompDense;-1;27;triple;134;60001;6195582712
graphCompDense;-1;28;triple;64;60001;6205286192
graphCompDense;-1;29;triple;10699;60001;5768935880
graphCompDense;-1;30;triple;0;60001;6484871576
graphCompDense;-1;31;triple;36;61703;5873351480
graphCompDense;-1;32;triple;103;60183;5926313288
graphCompDense;-1;33;triple;1966;60001;7021756912
graphCompDense;-1;34;triple;8219;60001;1076508552
graphCompDense;-1;35;triple;110;60651;6084818920
graphCompDense;-1;36;triple;94767;60001;1164779320
graphCompDense;-1;37;triple;62;60001;6268652680
graphCompDense;-1;38;triple;22236;60001;5920685744
graphCompDense;-1;39;triple;2082;60009;1174844664
graphCompDense;-1;40;triple;53;61867;5922625264
graphCompDense;-1;41;triple;51;60001;6159967968
graphCompDense;-1;42;triple;121;60997;9580088352
graphCompDense;-1;43;triple;11;60001;6489568208
graphCompDense;-1;44;triple;153;61470;4701454680
graphCompDense;-1;45;triple;251;60001;1162888032
graphCompDense;-1;46;triple;2208;60001;2196514584
graphCompDense;-1;47;triple;134;60465;5704592584
graphCompDense;-1;48;triple;95;60001;2027213144
graphCompDense;-1;49;triple;58;60001;3964561864
graphCompDense;-1;50;triple;111;62200;5927585360
graphCompDense;-1;51;triple;38;60001;4307334456
graphCompDense;-1;52;triple;0;60001;6557827384
graphCompDense;-1;53;triple;16;60001;4904550824
graphCompDense;-1;54;triple;187;61594;5928435392
graphCompDense;-1;55;triple;557;61166;5911372160
graphCompDense;-1;56;triple;0;60024;5867636488
graphCompDense;-1;57;triple;131;60001;5581444360
graphCompDense;-1;58;triple;0;61139;5927836848
graphCompDense;-1;59;triple;33;61119;5929517992
graphCompDense;-1;60;triple;281;62317;5924785664
graphCompDense;-1;61;triple;70;60001;6176569920
graphCompDense;-1;62;triple;4;60001;5415432704
graphCompDense;-1;63;triple;84;60001;5480885872
graphCompDense;-1;64;triple;93;60001;6001752536
graphCompDense;-1;65;triple;1020;60001;3550843656
graphCompDense;-1;66;triple;16;60001;6593197144
graphCompDense;-1;67;triple;67;60913;5914907920
graphCompDense;-1;68;triple;52;61581;5866864608
graphCompDense;-1;69;triple;112;60021;5927682680
graphCompDense;-1;70;triple;80;60001;5211935384
graphCompDense;-1;71;triple;17;60396;5930318832
graphCompDense;-1;72;triple;0;60482;5930335664
graphCompDense;-1;73;triple;315;60001;5170746624
graphCompDense;-1;74;triple;0;60661;5822586216
graphCompDense;-1;75;triple;7;61825;9626205584
graphCompDense;-1;76;triple;9;61743;5774254176
graphCompDense;-1;77;triple;0;60001;4030940952
graphCompDense;-1;78;triple;254;60001;5725789568
graphCompDense;-1;79;triple;0;60001;2777035888
graphCompDense;-1;80;triple;0;60059;5924642920
graphCompDense;-1;81;triple;0;60226;5930233680
graphCompDense;-1;82;triple;660;60017;4834702976
graphCompDense;-1;83;triple;2;61255;5884138112
graphCompDense;-1;84;triple;1146;60233;6477338896
graphCompDense;-1;85;triple;12;60001;4788868440
graphCompDense;-1;86;triple;3;60360;5581630944
graphCompDense;-1;87;triple;35;61032;2262683072
graphCompDense;-1;88;triple;36;60001;6354189304
graphCompDense;-1;89;triple;47;60001;6658607864
graphCompDense;-1;90;triple;147;60001;5709693128
graphCompDense;-1;91;triple;80;60001;6073817488
graphCompDense;-1;92;triple;1903;60010;6189835728
graphCompDense;-1;93;triple;2160;60008;412524496
graphCompDense;-1;94;triple;52;60001;6065267528
graphCompDense;-1;95;triple;27;61504;5749323408
graphCompDense;-1;96;triple;86;61290;5928241608
graphCompDense;-1;97;triple;76;60001;6323039416
graphCompDense;-1;98;triple;734;60001;6210657968
graphCompDense;-1;99;triple;6;60001;5790805128
graphComp;-1;0;cuadra;2;61047;6337178232
graphComp;-1;1;cuadra;9483;60004;5714141968
graphComp;-1;2;cuadra;68;60001;7629066800
graphComp;-1;3;cuadra;1099;60365;4645491984
graphComp;-1;4;cuadra;58;60001;5806907480
graphComp;-1;5;cuadra;27;60001;6737829760
graphComp;-1;6;cuadra;83;60001;6274327608
graphComp;-1;7;cuadra;65;60001;5694137688
graphComp;-1;8;cuadra;9975;60001;6648507608
graphComp;-1;9;cuadra;22;60001;5414242488
graphComp;-1;10;cuadra;19269;60001;5817311472
graphComp;-1;11;cuadra;12554;60001;8882472192
graphComp;-1;12;cuadra;2089;60001;7120736360
graphComp;-1;13;cuadra;169;60001;7263392768
graphComp;-1;14;cuadra;184;60001;5790776192
graphComp;-1;15;cuadra;6833;60001;6201242368
graphComp;-1;16;cuadra;77;60001;5907124288
graphComp;-1;17;cuadra;105;60001;6581909736
graphComp;-1;18;cuadra;28209;60339;2560214072
graphComp;-1;19;cuadra;201;61144;5816451160
graphComp;-1;20;cuadra;80;60441;5655896424
graphComp;-1;21;cuadra;2241;60020;943535360
graphComp;-1;22;cuadra;72;60001;5831510840
graphComp;-1;23;cuadra;101;60024;6173736720
graphComp;-1;24;cuadra;174;60001;6160268320
graphComp;-1;25;cuadra;1211;60001;6218927312
graphComp;-1;26;cuadra;352477;60002;4870572408
graphComp;-1;27;cuadra;121;60498;5796066912
graphComp;-1;28;cuadra;19233;60001;260810976
graphComp;-1;29;cuadra;4608;60001;5317926736
graphComp;-1;30;cuadra;4;60001;5167571544
graphComp;-1;31;cuadra;112;60001;6154767504
graphComp;-1;32;cuadra;1077;60001;4932401576
graphComp;-1;33;cuadra;1860;60019;2108448792
graphComp;-1;34;cuadra;7689;60010;4120319904
graphComp;-1;35;cuadra;116;60001;6397601472
graphComp;-1;36;cuadra;1703;60001;1727768456
graphComp;-1;37;cuadra;139;60001;6358929736
graphComp;-1;38;cuadra;9863;61855;4908055912
graphComp;-1;39;cuadra;137;60365;2202417280
graphComp;-1;40;cuadra;55646;60001;2241639280
graphComp;-1;41;cuadra;14;60001;5132812912
graphComp;-1;42;cuadra;727;60001;8818981400
graphComp;-1;43;cuadra;66;60001;6251126472
graphComp;-1;44;cuadra;118;61260;5915816896
graphComp;-1;45;cuadra;252;60001;1331349952
graphComp;-1;46;cuadra;1673;60004;2165042216
graphComp;-1;47;cuadra;9545;60001;6252630944
graphComp;-1;48;cuadra;197;60001;6578202864
graphComp;-1;49;cuadra;16;60001;6114827688
graphComp;-1;50;cuadra;15811;60001;6400645064
graphComp;-1;51;cuadra;93;60001;6498837368
graphComp;-1;52;cuadra;35;60001;6334155848
graphComp;-1;53;cuadra;82;60001;6174768032
graphComp;-1;54;cuadra;187;62084;5907153888
graphComp;-1;55;cuadra;518;60285;5588061560
graphComp;-1;56;cuadra;1071;60680;5852062952
graphComp;-1;57;cuadra;107;60934;5921609976
graphComp;-1;58;cuadra;38;60001;6472961208
graphComp;-1;59;cuadra;24;60001;6839206640
graphComp;-1;60;cuadra;322;60055;5927158880
graphComp;-1;61;cuadra;66;60036;5511398312
graphComp;-1;62;cuadra;43;60001;6591636280
graphComp;-1;63;cuadra;3256;60001;7844604856
graphComp;-1;64;cuadra;113;60001;6331377712
graphComp;-1;65;cuadra;278;60102;5215694144
graphComp;-1;66;cuadra;95;60001;6431270352
graphComp;-1;67;cuadra;28074;60001;990013792
graphComp;-1;68;cuadra;107;60001;6271396920
graphComp;-1;69;cuadra;145;60597;5928297336
graphComp;-1;70;cuadra;220;60370;5701849856
graphComp;-1;71;cuadra;29;61164;5892214048
graphComp;-1;72;cuadra;40036;60001;1119523128
graphComp;-1;73;cuadra;650;60002;5212095024
graphComp;-1;74;cuadra;1065;60001;5397874160
graphComp;-1;75;cuadra;29234;60001;32834552
graphComp;-1;76;cuadra;18;60624;5771459096
graphComp;-1;77;cuadra;0;60001;4438666672
graphComp;-1;78;cuadra;121;60001;6127562712
graphComp;-1;79;cuadra;63;60001;6418699408
graphComp;-1;80;cuadra;60;60011;6291812216
graphComp;-1;81;cuadra;2;60001;6928707584
graphComp;-1;82;cuadra;776;60008;4884470224
graphComp;-1;83;cuadra;10977;60001;6619164720
graphComp;-1;84;cuadra;1362;60001;6000255368
graphComp;-1;85;cuadra;163;60677;5701274224
graphComp;-1;86;cuadra;86;60001;6717384504
graphComp;-1;87;cuadra;4;60001;6114550256
graphComp;-1;88;cuadra;84;60001;5116883816
graphComp;-1;89;cuadra;74;60851;5929672840
graphComp;-1;90;cuadra;66;61268;5928606608
graphComp;-1;91;cuadra;76;60001;4900429712
graphComp;-1;92;cuadra;391;61970;5927052096
graphComp;-1;93;cuadra;2789;60012;675898896
graphComp;-1;94;cuadra;124;61038;5929040624
graphComp;-1;95;cuadra;17;60001;4062361712
graphComp;-1;96;cuadra;111;60584;5927559352
graphComp;-1;97;cuadra;338;60001;5704265112
graphComp;-1;98;cuadra;201;62120;5925672816
graphComp;-1;99;cuadra;62;62144;5914607072
graphComp;-1;0;double;7;60001;8863820208
graphComp;-1;1;double;7246;60001;5710861584
graphComp;-1;2;double;36;60001;5033504424
graphComp;-1;3;double;12203;60001;5757762648
graphComp;-1;4;double;0;60001;6060525680
graphComp;-1;5;double;0;60001;5176962472
graphComp;-1;6;double;58;60001;6184215888
graphComp;-1;7;double;50;60001;6356970280
graphComp;-1;8;double;63;60001;5900164560
graphComp;-1;9;double;0;60001;5791242256
graphComp;-1;10;double;1578;60001;5708105896
graphComp;-1;11;double;85;60001;5863313848
graphComp;-1;12;double;0;60001;3813966456
graphComp;-1;13;double;9;60001;6519447664
graphComp;-1;14;double;211;60010;6052915368
graphComp;-1;15;double;0;60001;6898669288
graphComp;-1;16;double;0;60408;5808890216
graphComp;-1;17;double;106;60586;5765037024
graphComp;-1;18;double;484;60001;5037264000
graphComp;-1;19;double;0;60001;6062926344
graphComp;-1;20;double;0;60045;5865022008
graphComp;-1;21;double;161;60001;4193556288
graphComp;-1;22;double;8532;60001;4872120392
graphComp;-1;23;double;0;60075;5896826144
graphComp;-1;24;double;114;60326;5897267696
graphComp;-1;25;double;1368;60001;1299994928
graphComp;-1;26;double;0;60001;6780681048
graphComp;-1;27;double;5;61272;5817483288
graphComp;-1;28;double;13;60001;6399334984
graphComp;-1;29;double;35;60001;5948746728
graphComp;-1;30;double;48;60001;6535519104
graphComp;-1;31;double;0;60206;4908985096
graphComp;-1;32;double;3;60024;2899313240
graphComp;-1;33;double;10280;60001;6621566048
graphComp;-1;34;double;68;61026;5929583040
graphComp;-1;35;double;110;60585;5702199416
graphComp;-1;36;double;21;62726;5730726808
graphComp;-1;37;double;62;60714;5925543448
graphComp;-1;38;double;818;60019;4647356248
graphComp;-1;39;double;25262;60001;5754879704
graphComp;-1;40;double;3;60058;5930325384
graphComp;-1;41;double;56;60946;5929606536
graphComp;-1;42;double;54;60001;6447383432
graphComp;-1;43;double;4984;60001;7181104736
graphComp;-1;44;double;109;60704;5872461896
graphComp;-1;45;double;249;61490;5927485560
graphComp;-1;46;double;13423;60011;4165428624
graphComp;-1;47;double;65;60616;5909355496
graphComp;-1;48;double;3;60852;5763716600
graphComp;-1;49;double;134;60018;6006438880
graphComp;-1;50;double;244;60001;6622932968
graphComp;-1;51;double;36;62450;5741842584
graphComp;-1;52;double;0;62655;5662104264
graphComp;-1;53;double;0;60703;5930338312
graphComp;-1;54;double;2678;60001;7720278080
