Estructura;ID;Aristas;Tiempo;Memoria
graphCompDense;72;166;60001;25367150592
graphCompDense;73;3591;60001;12421451936
graphCompDense;74;173;60001;24985468928
graphCompDense;75;213;60001;14591983616
graphCompDense;76;0;60336;27468496896
graphCompDense;77;600;61741;26898071552
graphCompDense;78;8;60001;26751270912
graphCompDense;79;188;60001;26000490496
graphCompDense;80;30;60001;26826768384
graphCompDense;81;1990;61196;25203572736
graphCompDense;82;0;62099;26898071552
graphCompDense;83;23950;60001;23202889728
graphCompDense;84;11149;60001;14546927648
graphCompDense;85;163;60001;26357006336
graphCompDense;86;8533;60001;9089056768
graphCompDense;87;949;60001;23416799232
graphCompDense;88;0;60001;24855445504
graphCompDense;89;0;60001;27518828544
graphCompDense;90;887;60001;24444403712
graphCompDense;91;3156;60092;13270777856
graphCompDense;92;69;60001;24750587904
graphCompDense;93;0;60001;27040677888
graphCompDense;94;429;60001;25824329728
graphCompDense;95;2579;60019;16236150784
graphCompDense;96;8266;60011;14558429184
graphCompDense;97;166;61090;26885488640
graphCompDense;98;4407;60025;7650410496
graphCompDense;99;289;60001;15959326720
graphNativeFull;0;3654;60001;10166715744
graphNativeFull;1;2;130398;3925868544
graphNativeFull;2;0;94784;5892997120
graphNativeFull;3;0;60001;9655287808
graphNativeFull;4;0;103859;10154409984
graphNativeFull;5;144;142818;13132365824
graphNativeFull;6;11;141478;15464398848
graphNativeFull;7;82817;94574;6668943360
graphNativeFull;8;552;64931;8325693360
graphNativeFull;9;11;82545;10259267584
graphNativeFull;10;0;95476;12662603776
graphNativeFull;11;0;149347;15447621632
graphNativeFull;12;0;61781;3724541952
graphNativeFull;13;0;93148;6773800880
graphNativeFull;14;4;122476;10154409984
graphNativeFull;15;92;129977;12658409472
graphNativeFull;16;0;165854;15447621632
graphNativeFull;17;0;85769;7239368704
graphNativeFull;18;35;110889;9609150464
graphNativeFull;19;21;161150;12859736064
graphNativeFull;20;137;159619;15447621632
graphNativeFull;21;1993;106986;6916407296
graphNativeFull;22;0;132989;10162798592
graphNativeFull;23;11;89501;11345592320
graphNativeFull;24;0;60001;10842275840
graphNativeFull;25;1581;155280;14508097536
graphNativeFull;26;2023;80742;6803161088
graphNativeFull;27;120;78449;13560184784
graphNativeFull;28;5430;100848;11131682816
graphNativeFull;29;2683;60035;15456010192
graphNativeFull;30;0;60001;6832521168
graphNativeFull;31;2311;127619;15447621632
graphNativeFull;32;7;92618;3707764736
graphNativeFull;33;4;88626;6589251584
graphNativeFull;34;0;66492;7545552896
graphNativeFull;35;164;60495;8325693440
graphNativeFull;36;97;78212;10150215680
graphNativeFull;37;706;117046;11723079680
graphNativeFull;38;5;170047;14457765888
graphNativeFull;39;11963;106500;15535702016
graphNativeFull;40;0;101726;9080668160
graphNativeFull;41;45;76337;12662603776
graphNativeFull;42;30;111394;14537457664
graphNativeFull;43;28;106191;15435038720
graphNativeFull;44;139;60970;6132072448
graphNativeFull;45;763;111484;12675186688
graphNativeFull;46;39938;88845;14596177920
graphNativeFull;47;0;60056;14982053808
graphNativeFull;48;256;87301;14566817792
graphNativeFull;49;9794;60272;11773411328
graphNativeFull;50;0;137075;15426650112
graphNativeFull;51;0;65286;10007609344
graphNativeFull;52;0;63602;11593056208
graphNativeFull;53;692869;84290;12914262016
graphNativeFull;54;84;143031;15451815936
graphNativeFull;55;29651;64546;6606028800
graphNativeFull;56;80;60719;8300527616
graphNativeFull;57;0;111323;11177820160
graphNativeFull;58;111;102667;12654215168
graphNativeFull;59;2;171290;15451815936
graphNativeFull;60;117;78239;4303355904
graphNativeFull;61;0;62168;10179575808
graphNativeFull;62;5;117428;12650020864
graphNativeFull;63;10;60393;12234784768
graphNativeFull;64;146;164166;15422455808
graphNativeFull;65;0;90133;7226785792
graphNativeFull;66;345696;66955;9235857408
graphNativeFull;67;0;68131;10158604288
graphNativeFull;68;0;148716;12662603776
graphNativeFull;69;4;169494;15435038720
graphNativeFull;70;26;64542;4307550128
graphNativeFull;71;346;254954;12847153152
graphNativeFull;72;166;138024;15611199488
graphNativeFull;73;3551;60064;12931039232
graphNativeFull;74;71;126043;15426650112
graphNativeFull;75;19;67393;3623878656
graphNativeFull;76;0;116420;8396996608
graphNativeFull;77;687;68158;10154409984
graphNativeFull;78;3;174802;15531507712
graphNativeFull;79;25;84291;4315938816
graphNativeFull;80;30;83103;7621050368
graphNativeFull;81;1992;182584;12968787968
graphNativeFull;82;0;167993;15439233024
graphNativeFull;83;0;60019;5108662272
graphNativeFull;84;1547;138112;9625927680
graphNativeFull;85;65;97638;11114905600
graphNativeFull;86;53275;113137;13300137984
graphNativeFull;87;746;81363;14512291840
graphNativeFull;88;0;78638;14654898176
graphNativeFull;89;0;128648;15439233024
graphNativeFull;90;833;72672;5939134464
graphNativeFull;91;1721;114591;7277117440
graphNativeFull;92;15;113934;9609150464
graphNativeFull;93;0;60035;10859053056
graphNativeFull;94;197;152896;12658409472
graphNativeFull;95;1994;143037;15456010160
graphNativeFull;96;5982;79336;6819938224
graphNativeFull;97;82;158856;10183770112
graphNativeFull;98;11744;148610;12679380912
graphNativeFull;99;289;60038;13329498032
graphNativeFullDense;0;0;60001;11902199296
graphNativeFullDense;1;0;118031;3925868544
graphNativeFullDense;2;0;110220;5897191424
graphNativeFullDense;3;0;60061;7616856064
graphNativeFullDense;4;0;110521;10146021376
graphNativeFullDense;5;0;144270;13153337344
graphNativeFullDense;6;0;154784;15460204544
graphNativeFullDense;7;0;112132;6677331968
graphNativeFullDense;8;0;65841;8334082048
graphNativeFullDense;9;0;64941;9604956160
graphNativeFullDense;10;0;106698;12654215168
graphNativeFullDense;11;0;145876;15443427328
graphNativeFullDense;12;0;60129;3720347648
graphNativeFullDense;13;0;60065;6916407296
graphNativeFullDense;14;0;111618;10146021376
graphNativeFullDense;15;0;145618;12658409472
graphNativeFullDense;16;0;64679;13220446208
graphNativeFullDense;17;0;137875;15464398848
graphNativeFullDense;18;0;66741;3900702720
graphNativeFullDense;19;0;91981;7260340224
graphNativeFullDense;20;0;147517;10150215680
graphNativeFullDense;21;0;339528;15607005184
graphNativeFullDense;22;0;60843;8304721920
graphNativeFullDense;23;0;81433;9252634624
graphNativeFullDense;24;0;61781;10712252416
graphNativeFullDense;25;0;78794;10284433328
graphNativeFullDense;26;0;67185;14206107648
graphNativeFullDense;27;0;63830;14470348800
graphNativeFullDense;28;0;66552;11131682816
graphNativeFullDense;29;0;126767;15636365312
graphNativeFullDense;30;0;118606;6027214848
graphNativeFullDense;31;0;86376;7239368704
graphNativeFullDense;32;3;115567;9416212480
graphNativeFullDense;33;0;71412;10389291008
graphNativeFullDense;34;0;60001;8824815616
graphNativeFullDense;35;0;144682;12650020864
graphNativeFullDense;36;0;150529;15435038720
graphNativeFullDense;37;0;60028;8355053568
graphNativeFullDense;38;0;137325;9634316288
graphNativeFullDense;39;0;103565;11202985984
graphNativeFullDense;40;0;97663;12654215168
graphNativeFullDense;41;0;151404;15430844416
graphNativeFullDense;42;0;104489;6828326912
graphNativeFullDense;43;0;123705;11106516992
graphNativeFullDense;44;0;91004;12645826560
graphNativeFullDense;45;0;157164;15414067200
graphNativeFullDense;46;0;89403;9600761856
graphNativeFullDense;47;0;147838;13346275328
graphNativeFullDense;48;0;74814;14482931712
graphNativeFullDense;49;0;136983;17003708416
graphNativeFullDense;50;0;134765;13212057600
graphNativeFullDense;51;0;61080;10007609344
graphNativeFullDense;52;0;73214;11601444864
graphNativeFullDense;53;0;146119;15137243136
graphNativeFullDense;54;0;63072;7239368704
graphNativeFullDense;55;1;60068;8111783936
graphNativeFullDense;56;0;60236;10162798592
graphNativeFullDense;57;0;104647;12738101248
graphNativeFullDense;58;0;163237;15443427328
graphNativeFullDense;59;0;90296;10150215600
graphNativeFullDense;60;0;104695;12645826560
graphNativeFullDense;61;0;166415;15447621632
graphNativeFullDense;62;0;71992;7230980096
graphNativeFullDense;63;1;93673;9529458688
graphNativeFullDense;64;0;60010;11718885376
graphNativeFullDense;65;0;124149;12670992384
graphNativeFullDense;66;29;60137;11236540416
graphNativeFullDense;67;0;168193;15443427328
graphNativeFullDense;68;0;82087;7222591488
graphNativeFullDense;69;0;132301;10175381504
graphNativeFullDense;70;0;152706;12662603776
graphNativeFullDense;71;0;154494;14998831104
graphNativeFullDense;72;0;100340;6819938304
graphNativeFullDense;73;0;76397;10280239104
graphNativeFullDense;74;0;61333;11110711296
graphNativeFullDense;75;0;60246;11379146672
graphNativeFullDense;76;0;111703;13237223424
graphNativeFullDense;77;0;156396;15447621632
graphNativeFullDense;78;0;69654;7243563008
graphNativeFullDense;79;0;142750;10150215680
graphNativeFullDense;80;0;129833;12280922112
graphNativeFullDense;81;0;167561;14910750720
graphNativeFullDense;82;0;60489;7243563008
graphNativeFullDense;83;0;91275;9542041600
graphNativeFullDense;84;0;66165;10531897344
graphNativeFullDense;85;0;130167;12645826560
graphNativeFullDense;86;1;61522;12910067664
graphNativeFullDense;87;0;110696;14029946880
graphNativeFullDense;88;0;160620;17699962880
graphNativeFullDense;89;0;80913;10141827072
graphNativeFullDense;90;0;149499;14285799424
graphNativeFullDense;91;0;100751;15594422272
graphNativeFullDense;92;0;89815;6819938304
graphNativeFullDense;93;0;67330;8367636480
graphNativeFullDense;94;0;96732;10150215680
graphNativeFullDense;95;0;94232;12650020864
graphNativeFullDense;96;0;110369;14533263360
graphNativeFullDense;97;0;106189;15435038672
graphNativeFullDense;98;0;89889;7201619968
graphNativeFullDense;99;1;61051;7822376960
