Estructura;ID;Aristas;Tiempo;Memoria
graphComp;57;0;60418;13212057600
graphComp;58;115;60001;13241417728
graphComp;59;2;60001;14122221568
graphComp;60;151;60696;13228834816
graphComp;61;0;60097;13233029120
graphComp;62;5;60001;13790871552
graphComp;63;10;60001;11634999296
graphComp;64;130;62540;13237223424
graphComp;65;0;60001;13484687360
graphComp;66;351600;60001;9240051712
graphComp;67;0;60016;13245612032
graphComp;68;0;61361;13241417728
graphComp;69;4;60593;13233029120
graphComp;70;25;60001;13878951936
graphComp;71;346;60001;11270094848
graphComp;72;166;60001;13962838016
graphComp;73;3472;60001;11236540416
graphComp;74;31;60082;13216251904
graphComp;75;213;60001;12729712640
graphComp;76;0;60001;11907629056
graphComp;77;600;60001;13602127872
graphComp;78;3;60001;14407434240
graphComp;79;40;60166;13237223424
graphComp;80;30;60001;8975810560
graphComp;81;1990;60001;11345592320
graphComp;82;0;60276;13233029120
graphComp;83;1871;60001;13887340544
graphComp;84;8891;60001;13484687360
graphComp;85;71;61972;13258194944
graphComp;86;7576;60007;8006926336
graphComp;87;743;60001;12771655680
graphComp;88;0;60001;13363052544
graphComp;89;0;60001;13065256960
graphComp;90;830;60001;11945377792
graphComp;91;1709;60029;7004487680
graphComp;92;48;60526;13476298752
graphComp;93;0;60560;13241417728
graphComp;94;207;60094;13228834816
graphComp;95;871;60013;11265900544
graphComp;96;8174;60001;10607394816
graphComp;97;110;60679;13228834816
graphComp;98;2111;60001;5851054080
graphComp;99;289;60001;10208935936
graphCompDense;0;3301;60001;12085170320
graphCompDense;1;2;60001;13077839872
graphCompDense;2;3385;60001;16953376768
graphCompDense;3;7;60383;13233029120
graphCompDense;4;0;60001;13799260160
graphCompDense;5;143;60324;13119782912
graphCompDense;6;11;60001;16420700160
graphCompDense;7;8686;60001;2046820352
graphCompDense;8;968;60001;11014242304
graphCompDense;9;45;60263;13476298752
graphCompDense;10;0;60001;13723762688
graphCompDense;11;0;60001;14285799424
graphCompDense;12;0;60001;10108272640
graphCompDense;13;0;60001;7449083904
graphCompDense;14;4;60001;13576962048
graphCompDense;15;90;60199;13233029120
graphCompDense;16;0;60001;14004781056
graphCompDense;17;0;60001;14558429184
graphCompDense;18;99;60001;13497270272
graphCompDense;19;21;60452;13283360768
graphCompDense;20;77;60001;13312720896
graphCompDense;21;9861;60001;13996392448
graphCompDense;22;0;60001;14105444352
graphCompDense;23;11;60001;12696158208
graphCompDense;24;0;60001;7700742144
graphCompDense;25;1578;60001;12578717696
graphCompDense;26;16782;60001;13006536704
graphCompDense;27;120;60630;13455327232
graphCompDense;28;5429;60001;10578034688
graphCompDense;29;597;60001;10489954304
graphCompDense;30;0;60001;6736052224
graphCompDense;31;2308;60551;13245612032
graphCompDense;32;546;60001;13425967104
graphCompDense;33;4;60001;12096372736
graphCompDense;34;0;60001;8606711808
graphCompDense;35;220;62265;13228834816
graphCompDense;36;113;60067;13216251904
graphCompDense;37;547;60001;12398362624
graphCompDense;38;5;60001;12213813248
graphCompDense;39;1622;60019;6387924992
graphCompDense;40;0;61991;13241417728
graphCompDense;41;45;60001;13392412672
graphCompDense;42;30;60767;13535019008
graphCompDense;43;18;60536;13228834816
graphCompDense;44;143;60135;13228834816
graphCompDense;45;500;60005;11848908800
graphCompDense;46;39949;60001;12440305664
graphCompDense;47;0;60001;13929283584
graphCompDense;48;256;60001;12914262016
graphCompDense;49;9794;60001;12327059456
graphCompDense;50;0;60001;13597933568
graphCompDense;51;0;60361;13056868352
graphCompDense;52;0;60001;12712935424
graphCompDense;53;7259;60022;5792333824
graphCompDense;54;80;60144;13245612032
graphCompDense;55;29491;60047;6039797760
graphCompDense;56;82;60001;13786677248
graphCompDense;57;0;60001;13597933568
graphCompDense;58;123;60001;13585350656
graphCompDense;59;2;60001;13870563328
graphCompDense;60;151;60001;13384024064
graphCompDense;61;0;60001;13690208256
graphCompDense;62;7;60001;14508097536
graphCompDense;63;10;60001;11765022720
graphCompDense;64;130;60001;13425967104
graphCompDense;65;0;60001;13971226624
graphCompDense;66;349198;60002;9227468800
graphCompDense;67;0;60001;14201913344
graphCompDense;68;0;60001;14113832960
graphCompDense;69;4;60001;14105444352
graphCompDense;70;25;60001;14248050688
graphCompDense;71;346;60001;11853103104
graphCompDense;72;166;60001;14013169664
graphCompDense;73;3446;60001;13522436096
graphCompDense;74;31;61291;13233029120
graphCompDense;75;213;60001;12587106304
graphCompDense;76;0;60001;12159287296
graphCompDense;77;600;60001;13702791168
graphCompDense;78;3;60001;14336131072
graphCompDense;79;49;60009;13337886720
graphCompDense;80;30;60001;9206497280
graphCompDense;81;1990;60001;11328815104
graphCompDense;82;0;60001;13233029120
graphCompDense;83;1871;60001;13866369024
graphCompDense;84;9182;60001;13702791168
graphCompDense;85;71;61779;13233029120
graphCompDense;86;6514;60004;7579107328
graphCompDense;87;743;60001;12775849984
graphCompDense;88;0;60001;13316915200
graphCompDense;89;0;60001;13480493056
graphCompDense;90;830;60001;12188647424
graphCompDense;91;1622;60002;5981077504
graphCompDense;92;48;60001;12918456320
graphCompDense;93;0;60001;13769900032
graphCompDense;94;217;60001;13409189888
graphCompDense;95;753;60002;11123294208
graphCompDense;96;7534;60335;10229907456
graphCompDense;97;110;60255;13216251904
graphCompDense;98;1964;60002;5708447744
graphCompDense;99;289;60001;10330570752
graphNativeFull;0;2939;60001;12335448064
graphNativeFull;1;2;60711;10578034688
graphNativeFull;2;684;60001;14680064000
graphNativeFull;3;3;60001;10057940992
graphNativeFull;4;0;61602;10791944192
graphNativeFull;5;144;60148;8518631424
graphNativeFull;6;11;60001;14902362112
graphNativeFull;7;124135;60001;12092178432
graphNativeFull;8;1020;61273;10804527104
graphNativeFull;9;45;60001;12054429696
graphNativeFull;10;0;60692;10808721408
graphNativeFull;11;0;62228;10808721408
graphNativeFull;12;0;60001;9760145408
graphNativeFull;13;0;60001;6471811072
graphNativeFull;14;4;61001;10808721408
graphNativeFull;15;92;61539;10804527104
graphNativeFull;16;0;60997;10812915712
graphNativeFull;17;0;60538;10825498624
graphNativeFull;18;99;60001;12100567040
graphNativeFull;19;21;60001;10305404928
graphNativeFull;20;15;60936;10821304320
graphNativeFull;21;9861;60001;13103005696
graphNativeFull;22;0;61007;10800332800
graphNativeFull;23;11;60001;11207180288
graphNativeFull;24;0;60108;5880414208
graphNativeFull;25;1581;60001;12054429696
graphNativeFull;26;16850;60001;12092178432
graphNativeFull;27;120;60001;12050235392
graphNativeFull;28;5430;60267;7025459200
graphNativeFull;29;409;60001;8984199168
graphNativeFull;30;0;60001;5800722432
graphNativeFull;31;2305;61468;10804527104
graphNativeFull;32;25;60001;12243173376
graphNativeFull;33;4;61159;11546918912
graphNativeFull;34;0;60001;7876902912
graphNativeFull;35;184;61779;10804527104
graphNativeFull;36;99;60837;10808721408
graphNativeFull;37;18;60001;10406068224
graphNativeFull;38;5;60001;11148460032
graphNativeFull;39;6837;60899;10817110016
graphNativeFull;40;0;61560;10804527104
graphNativeFull;41;45;60525;10800332800
graphNativeFull;42;30;60001;12150898688
graphNativeFull;43;4;61243;10804527104
graphNativeFull;44;139;61202;10812915712
graphNativeFull;45;162;62052;10787749888
graphNativeFull;46;39938;60001;11408506880
graphNativeFull;47;0;60001;10938744832
graphNativeFull;48;256;60001;12046041088
graphNativeFull;49;9794;60001;9084862464
graphNativeFull;50;0;60805;10812915712
graphNativeFull;51;0;60001;9873391616
graphNativeFull;52;0;60001;9013559296
graphNativeFull;53;237682;60448;8698986496
graphNativeFull;54;78;61605;10804527104
graphNativeFull;55;29651;60001;5905580032
graphNativeFull;56;80;61619;10791944192
graphNativeFull;57;0;61241;10854858752
graphNativeFull;58;99;62255;10796138496
graphNativeFull;59;2;60197;10800332800
graphNativeFull;60;151;61116;10817110016
graphNativeFull;61;0;61781;10808721408
graphNativeFull;62;3;60001;10909384704
graphNativeFull;63;10;60001;11475615744
graphNativeFull;64;124;60979;10808721408
graphNativeFull;65;0;60352;10800332800
graphNativeFull;66;2484523;60001;11970543616
graphNativeFull;67;0;60001;10993270784
graphNativeFull;68;0;62490;10812915712
graphNativeFull;69;4;61699;10800332800
graphNativeFull;70;26;60001;11060379648
graphNativeFull;71;346;60001;10460594176
graphNativeFull;72;166;60001;12830375936
graphNativeFull;73;3515;60001;11265592992
graphNativeFull;74;5;62043;10787749888
graphNativeFull;75;213;60001;11827937280
graphNativeFull;76;0;60001;8074035200
graphNativeFull;77;687;60001;10720641024
graphNativeFull;78;3;61271;10833887232
graphNativeFull;79;32;60856;10812915712
graphNativeFull;80;30;60001;6819938304
graphNativeFull;81;1992;60001;10628366336
graphNativeFull;82;0;60958;10800332800
graphNativeFull;83;1870;60001;12968787968
graphNativeFull;84;8082;60001;12465471488
graphNativeFull;85;65;60276;10800332800
graphNativeFull;86;64522;60001;13715374080
graphNativeFull;87;746;60001;12117344256
graphNativeFull;88;0;60001;12754878464
graphNativeFull;89;0;61173;10804527104
graphNativeFull;90;833;60001;8594128896
graphNativeFull;91;2299;60001;10309599232
graphNativeFull;92;48;60001;12108955648
graphNativeFull;93;0;60273;10829692928
graphNativeFull;94;175;60286;10796138496
graphNativeFull;95;720;61786;10808721408
graphNativeFull;96;8176;60001;12075401216
graphNativeFull;97;82;60654;10796138496
graphNativeFull;98;10230;60167;10775166976
graphNativeFull;99;289;60305;8904507392
graphNativeFullDense;0;0;60001;12104761344
graphNativeFullDense;1;0;60232;10569646080
graphNativeFullDense;2;4;60001;14508097536
graphNativeFullDense;3;0;61700;10808721408
graphNativeFullDense;4;0;61112;10796138496
graphNativeFullDense;5;0;60001;8191475712
graphNativeFullDense;6;0;60001;14621343744
graphNativeFullDense;7;0;60001;12050235392
graphNativeFullDense;8;0;61864;10800332800
graphNativeFullDense;9;0;60001;12004098048
graphNativeFullDense;10;0;61998;10796138496
graphNativeFullDense;11;0;62560;10800332800
graphNativeFullDense;12;0;60001;9768534016
graphNativeFullDense;13;0;60001;6471811072
graphNativeFullDense;14;0;60397;10817110016
graphNativeFullDense;15;0;62120;10791944192
graphNativeFullDense;16;0;61921;10804527104
graphNativeFullDense;17;0;60369;10833887232
graphNativeFullDense;18;0;60001;12155092992
graphNativeFullDense;19;0;60001;10661920768
graphNativeFullDense;20;0;60881;10796138496
graphNativeFullDense;21;0;60001;13048479744
graphNativeFullDense;22;0;61190;10791944192
graphNativeFullDense;23;0;60569;11567890432
graphNativeFullDense;24;0;60001;6174015488
graphNativeFullDense;25;0;60001;12121538560
graphNativeFullDense;26;0;60001;12209618944
graphNativeFullDense;27;0;60001;12096372736
graphNativeFullDense;28;0;60001;7155482624
graphNativeFullDense;29;0;61174;8984199168
graphNativeFullDense;30;0;60001;5767168000
graphNativeFullDense;31;0;61285;10800332800
graphNativeFullDense;32;3;60001;12373196800
graphNativeFullDense;33;0;61207;11517558784
graphNativeFullDense;34;0;60001;7696547840
graphNativeFullDense;35;0;61752;10812915712
graphNativeFullDense;36;0;61368;10812915712
graphNativeFullDense;37;0;60001;10649337856
graphNativeFullDense;38;0;60001;11383341056
graphNativeFullDense;39;0;61289;10821304320
graphNativeFullDense;40;0;61164;10791944192
graphNativeFullDense;41;0;61557;10804527104
graphNativeFullDense;42;0;60001;12046041088
graphNativeFullDense;43;0;61335;10804527104
graphNativeFullDense;44;0;62136;10808721408
graphNativeFullDense;45;0;61941;10800332800
graphNativeFullDense;46;0;60001;11374952448
graphNativeFullDense;47;0;61130;10838081536
graphNativeFullDense;48;0;60001;12071206912
graphNativeFullDense;49;0;60001;9130999808
graphNativeFullDense;50;0;61231;10787749888
graphNativeFullDense;51;0;60001;9328132096
graphNativeFullDense;52;0;60001;8296333312
graphNativeFullDense;53;0;60001;8870952960
graphNativeFullDense;54;0;61548;10804527104
graphNativeFullDense;55;1;60001;5695864832
graphNativeFullDense;56;0;60763;10800332800
graphNativeFullDense;57;0;61670;10842275840
graphNativeFullDense;58;0;61848;10817110016
graphNativeFullDense;59;0;60170;10804527104
graphNativeFullDense;60;0;60172;10800332800
graphNativeFullDense;61;0;61104;10808721408
graphNativeFullDense;62;0;60697;10804527104
graphNativeFullDense;63;1;60001;11358175232
graphNativeFullDense;64;0;60650;10800332800
graphNativeFullDense;65;0;60663;10812915712
graphNativeFullDense;66;24;60001;11865686016
graphNativeFullDense;67;0;61372;10804527104
graphNativeFullDense;68;0;61875;10791944192
graphNativeFullDense;69;0;61246;10821304320
graphNativeFullDense;70;0;60001;10934550528
graphNativeFullDense;71;0;60001;10569646080
graphNativeFullDense;72;0;60001;12935233536
graphNativeFullDense;73;0;60001;11844714496
graphNativeFullDense;74;0;61902;10796138496
graphNativeFullDense;75;0;60001;11634999296
graphNativeFullDense;76;0;60001;7964983296
graphNativeFullDense;77;0;60637;10817110016
graphNativeFullDense;78;0;61007;10842275840
graphNativeFullDense;79;0;60128;10821304320
graphNativeFullDense;80;0;60001;6824132608
graphNativeFullDense;81;0;60001;10519314432
graphNativeFullDense;82;0;61440;10812915712
graphNativeFullDense;83;0;60001;12910067712
graphNativeFullDense;84;2;60001;12163481600
graphNativeFullDense;85;0;60894;10804527104
graphNativeFullDense;86;2;60001;13568573440
graphNativeFullDense;87;0;60001;11983126528
graphNativeFullDense;88;0;60001;12650020864
graphNativeFullDense;89;0;62067;10804527104
graphNativeFullDense;90;0;60001;7759462400
graphNativeFullDense;91;0;60001;10074718208
graphNativeFullDense;92;0;60001;12100567040
graphNativeFullDense;93;0;60001;11198791680
graphNativeFullDense;94;0;61566;10800332800
graphNativeFullDense;95;0;60992;10804527104
graphNativeFullDense;96;0;60001;12117344256
graphNativeFullDense;97;0;60971;10800332800
graphNativeFullDense;98;0;61741;10783555584
graphNativeFullDense;99;1;60001;8912896000
